H,model,mae_valid,rmse_valid,r2_valid,mae_test,rmse_test,r2_test,skill_valid,skill_test,skill_rmse_valid,skill_rmse_test
0,Linear Regression,0.9058265564121544,1.2453228512065313,0.6957737035624113,0.908597750731933,1.166400221825588,0.7208528118179552,0.4993769364342835,0.4735392400216704,0.4283644966558224,0.4406265378850303
0,Gradient Boosting,0.4056975503779365,0.6307867224543732,0.9219455042756536,0.399447478320638,0.6240275323986084,0.9201002218868132,0.7757831793364895,0.7685516799500046,0.7104525262315058,0.7007335606413605
0,LSTM,0.2972725802999601,0.455129201664225,0.9593648152688266,0.3072998216218986,0.4737037041190419,0.9539582701945468,0.8357063956555749,0.8219439818093928,0.7910838863770153,0.7728247337135917
0,CNN,0.4975314715735151,0.6626955146573035,0.913848885882442,0.4863660363761717,0.6659273943970061,0.909010383973794,0.7250293361832483,0.7181892284765392,0.6958055626153199,0.6806395393700857
0,BiLSTM-CNN-Attention,0.4035165113662067,0.6532732414130729,0.916281280920078,0.39029524224962,0.6102679323814483,0.9235849027723768,0.7769885739278485,0.7738546791634275,0.700130630531157,0.7073322863230733
1,Climatology,1.809398372420864,2.178526078105984,-0.0062494114693101,1.725860348583878,2.085190486898455,0.0330645170651838,,,,
1,Seasonal naive,2.4892781045751637,3.2357503656277524,-1.24794718740762,2.053657189542484,2.682127919769401,-0.8222550249932761,-0.3614045224486812,-0.2369840099769939,-0.4782617376929741,-0.3344602795698383
1,Persistence,1.7032752192982457,2.45591304155855,-0.2707535188862313,1.4111521929824562,2.0490527736197883,0.069917609346314,0.0618998259435512,0.184894908667077,-0.1243001744012075,0.0196693493488245
1,Linear Regression,1.7398913224769466,2.1784299914508582,0.0727694412585663,1.6859645157401344,2.0310970396394006,0.156725075711018,0.0805097347581741,0.0863252241573039,0.0407214810727222,0.071601232520464
1,Gradient Boosting,1.699288154557535,2.134419595158493,0.1098563053291352,1.6212543858642678,2.03599288281752,0.152654844194216,0.1019675218955503,0.1213935858322403,0.0601015979176177,0.069363380422001
1,LSTM,1.6864219838548649,2.0654867713133203,0.1664237029214159,1.613116763645489,1.9088722425545652,0.2551624454475638,0.1087669803210356,0.1258036075659251,0.0904563843570167,0.1274692431346409
1,CNN,1.6895297468516073,2.1194476685812185,0.1223003666945461,1.629626081967996,1.969048643798016,0.2074608399261064,0.1071246031304216,0.1168567124344992,0.0666945330171618,0.0999630749627391
1,BiLSTM-CNN-Attention,1.764591846719496,2.126648124995951,0.1163265714211942,1.6902393322131837,1.978061936382966,0.2001885597464786,0.0674561081931189,0.0840085728005775,0.0635237893199892,0.0958431685459163
3,Climatology,1.809398372420864,2.178526078105984,-0.0062494114693101,1.725860348583878,2.085190486898455,0.0330645170651838,,,,
3,Seasonal naive,2.4892781045751637,3.2357503656277524,-1.24794718740762,2.053657189542484,2.682127919769401,-0.8222550249932761,-0.3614045224486812,-0.2369840099769939,-0.4782617376929741,-0.3344602795698383
3,Persistence,2.2038584444444447,2.9108613827410834,-0.7713162785947036,1.978674444444444,2.6071569639700978,-0.4967124521052048,-0.2132302082105872,-0.1334847525865568,-0.3313980221464083,-0.2404558944235271
3,Linear Regression,1.8985658369346103,2.284290451514666,-0.021306045872619,1.889736827202185,2.204266988248729,-0.0018965369259338,-0.0088932259801692,-0.0271723049517391,-0.0100407514766631,-0.0109328784028608
3,Gradient Boosting,1.9706024853925708,2.422680179619829,-0.148802644480146,1.8917368731896465,2.314136615459419,-0.1042628719393212,-0.0471733241667533,-0.0282594361423778,-0.0712322977965742,-0.0613218825830652
3,LSTM,1.87108353909976,2.242964162636385,0.0153136371920503,1.829828470430271,2.132319933890962,0.0624396853061537,0.0057107996377765,0.0053910679081655,0.0082324220800017,0.0220638697870173
3,CNN,1.90036249401442,2.290466920175303,-0.0268365097728722,1.8603381776849504,2.200311463151801,0.001696014357862,-0.0098479651427341,-0.011192577958857,-0.0127717899237771,-0.0091187740347649
3,BiLSTM-CNN-Attention,1.9290248143488669,2.309195271123245,-0.0436973312609061,1.8356182915964652,2.1493200875328773,0.0474304875440286,-0.0250790518207639,0.0022439926821705,-0.0210528724160823,0.0142671671434023
7,Climatology,1.809398372420864,2.178526078105984,-0.0062494114693101,1.725860348583878,2.085190486898455,0.0330645170651838,,,,
7,Seasonal naive,2.4892781045751637,3.2357503656277524,-1.24794718740762,2.053657189542484,2.682127919769401,-0.8222550249932761,-0.3614045224486812,-0.2369840099769939,-0.4782617376929741,-0.3344602795698383
7,Persistence,2.334293378995434,3.066532282134729,-0.937072741915982,2.164074429223744,2.783995794048285,-0.6759344438043624,-0.2696677105426335,-0.2228058580706804,-0.3889239697102091,-0.3121703216418847
7,Linear Regression,1.8414458106381717,2.203334594903536,0.0138631442295528,1.9194292347898136,2.231668358455898,-0.0217443437888233,0.013429801883726,-0.0445369965151349,0.0111783665575636,-0.0248839130265809
7,Gradient Boosting,1.9777872438093265,2.382857645398148,-0.1533801671754302,1.9280591304867696,2.339626422484739,-0.122990197369547,-0.0596162763435268,-0.0492333120490202,-0.069388732257686,-0.0744631807907252
7,LSTM,1.8584183544056625,2.204068006240043,0.0132065355400931,1.847476799476929,2.1513768086680645,0.050454246409177,0.0043366177289189,-0.0053810957340882,0.0108492231776031,0.0119896293246937
7,CNN,1.8395044364356932,2.205291467574842,0.0121107084346658,1.8840880643765128,2.191291852304589,0.0148930606699302,0.0144699095645991,-0.0253046334106514,0.0103001531279032,-0.0063411795321979
7,BiLSTM-CNN-Attention,1.909787486906862,2.2597107100058955,-0.0372464842613431,1.9002724503360864,2.2388109931954943,-0.0282951607602868,-0.0231848303289015,-0.0341120380256516,-0.0141223400857206,-0.028164136727159
14,Climatology,1.809398372420864,2.178526078105984,-0.0062494114693101,1.725860348583878,2.085190486898455,0.0330645170651838,,,,
14,Seasonal naive,2.4892781045751637,3.2357503656277524,-1.24794718740762,2.053657189542484,2.682127919769401,-0.8222550249932761,-0.3614045224486812,-0.2369840099769939,-0.4782617376929741,-0.3344602795698383
14,Persistence,2.496668585131894,3.113816326095981,-0.9441079239001456,2.2295014388489207,2.8535825368900976,-0.7050714883333589,-0.3376312751570369,-0.2285590371036676,-0.3897070539685285,-0.3211332535725395
14,Linear Regression,1.8211795352970448,2.163622015022941,0.0202473999272988,1.9109675764267156,2.2433846576993592,-0.0155639698109713,0.006954535795603,-0.0397101188285631,0.0120809962662472,-0.0324784969862752
14,Gradient Boosting,1.8856399942216568,2.2852210119751364,-0.0929745724047559,1.9277349233872965,2.314817263698582,-0.0812676729860422,-0.0281942044109351,-0.0488328169401781,-0.0434416223288325,-0.0653541027923367
14,LSTM,1.8400382004134523,2.181101164074532,0.0043532963878761,1.9025990173519651,2.225309680087051,0.0007349270409287,-0.0033286413935935,-0.0351569931463882,0.0040999425529542,-0.0241598051140776
14,CNN,1.898100587625437,2.2626743275531624,-0.0715137288283227,1.9214879295387537,2.273220415624436,-0.0427564603750749,-0.0349886667476213,-0.0454339823410403,-0.0331467104371083,-0.0462098820134511
14,BiLSTM-CNN-Attention,1.8175336310471657,2.1770373806207948,0.0080599775520995,1.8754037560853856,2.2058959510722813,0.0180941651799231,0.0089425598251369,-0.020360725186719,0.0059554833420245,-0.0152249763564342
